encuesta_year,hogar_uid,persona_uid,id_hogar,n_pers,tramo_edad,sexo,nivel_estudios,situacion_laboral,estrato,estado_salud,trimestre,dia_semana,tipo_dia,internet_medicion,factor_elevacion,min_cuidados_personales,min_trabajo_remunerado,min_estudios,min_hogar_familia,min_voluntario_reuniones,min_vida_social_diversion,min_deportes_airelibre,min_aficiones_informatica,min_medios_comunicacion,min_trayectos_noespec,min_cp_dormir,min_cp_comer_beber,min_cp_higiene_salud,min_tr_actividad_laboral,min_tr_actividades_relacionadas,min_est_clases_formacion,min_est_estudio_tiempo_libre,min_hf_actividades_culinarias,min_hf_mantenimiento_hogar,min_hf_ropa,min_hf_jardineria_animales,min_hf_construccion_reparaciones,min_hf_compras_servicios,min_hf_gestiones_hogar,min_hf_cuidado_menores,min_hf_cuidado_adultos,min_vr_voluntariado_organizado,min_vr_ayuda_otros_hogares,min_vr_participacion_religion,min_vs_vida_social,min_vs_diversion_cultura,min_vs_ocio_pasivo,min_da_ejercicio_fisico,min_da_ejercicio_productivo,min_da_actividades_relacionadas,min_ai_arte_aficiones,min_ai_informatica,min_ai_juegos,min_mc_lectura,min_mc_television_video,min_mc_radio_grabaciones,min_tray_trabajo,min_tray_estudios,min_tray_hogar_familia,min_tray_voluntariado,min_tray_vida_social,min_tray_otro_ocio,min_tray_cambio_municipio,min_tray_otros_no_especificado,min_internet_total,min_internet_cuidados_personales,min_internet_trabajo_remunerado,min_internet_estudios,min_internet_hogar_familia,min_internet_voluntario_reuniones,min_internet_vida_social_diversion,min_internet_deportes_airelibre,min_internet_aficiones_informatica,min_internet_medios_comunicacion,min_internet_trayectos_noespec
2003,2003_09102,2003_09102_02,09102,02,25-44 años,Mujer,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Muy bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1307.3060398329098,870.0,0.0,0.0,160.0,0.0,250.0,0.0,0.0,160.0,0.0,640.0,200.0,30.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09103,2003_09103_01,09103,01,25-44 años,Hombre,Educación superior,Ocupado,Gran ciudad / Área densa,Bueno,Jul-Sep,Viernes-Domingo,Día habitual,Internet,1499.05429453462,860.0,0.0,0.0,50.0,70.0,0.0,100.0,0.0,320.0,40.0,760.0,70.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,110.0,210.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09103,2003_09103_02,09103,02,25-44 años,Mujer,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Bueno,Jul-Sep,Viernes-Domingo,Día habitual,Internet,1411.975664738845,520.0,460.0,0.0,0.0,10.0,0.0,190.0,0.0,190.0,70.0,440.0,30.0,50.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09103,2003_09103_03,09103,03,25-44 años,Mujer,Educación superior,Ocupado,Gran ciudad / Área densa,Bueno,Jul-Sep,Viernes-Domingo,Día inusual,Internet,1411.975664738845,830.0,380.0,0.0,130.0,0.0,50.0,0.0,0.0,0.0,50.0,610.0,130.0,90.0,380.0,0.0,0.0,0.0,70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09103,2003_09103_04,09103,04,25-44 años,Mujer,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Bueno,Jul-Sep,Viernes-Domingo,Día habitual,Internet,1411.975664738845,730.0,0.0,0.0,110.0,60.0,10.0,170.0,0.0,300.0,60.0,600.0,50.0,80.0,0.0,0.0,0.0,0.0,40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,10.0,170.0,0.0,0.0,0.0,0.0,0.0,60.0,160.0,80.0,0.0,0.0,0.0,10.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09104,2003_09104_01,09104,01,25-44 años,Hombre,Educación superior,Ocupado,Gran ciudad / Área densa,Muy bueno,Ene-Mar,Viernes-Domingo,Día inusual,Internet,1641.7762593916002,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09105,2003_09105_01,09105,01,25-44 años,Hombre,Primaria o inferior,Ocupado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1713.0757387368803,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,900.0,230.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09105,2003_09105_02,09105,02,45-64 años,Mujer,Primaria o inferior,Ocupado,Gran ciudad / Área densa,Bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1594.39130602052,690.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,510.0,480.0,200.0,10.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09105,2003_09105_03,09105,03,10-24 años,Hombre,Sec. primera etapa,Desocupado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1911.7332581186004,660.0,0.0,0.0,150.0,0.0,90.0,60.0,0.0,0.0,480.0,480.0,170.0,10.0,0.0,0.0,0.0,0.0,30.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09105,2003_09105_04,09105,04,10-24 años,Hombre,Sec. segunda etapa,Desocupado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1882.7377008804,530.0,0.0,0.0,60.0,0.0,420.0,180.0,0.0,0.0,250.0,300.0,130.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09106,2003_09106_01,09106,01,25-44 años,Hombre,Educación superior,Ocupado,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Viernes-Domingo,Día habitual,Internet,1722.24580271346,780.0,0.0,0.0,60.0,0.0,430.0,0.0,0.0,80.0,90.0,520.0,230.0,30.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,50.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09107,2003_09107_01,09107,01,65 o más,Mujer,Primaria o inferior,Jubilado o prejubilado,Gran ciudad / Área densa,Bueno,Oct-Dic,Viernes-Domingo,Día habitual,Internet,1929.49780796424,900.0,0.0,0.0,260.0,0.0,40.0,50.0,0.0,150.0,40.0,730.0,110.0,60.0,0.0,0.0,0.0,0.0,90.0,70.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,80.0,70.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09107,2003_09107_02,09107,02,65 o más,Hombre,Primaria o inferior,Jubilado o prejubilado,Gran ciudad / Área densa,Bueno,Oct-Dic,Viernes-Domingo,Día habitual,Internet,1954.994952770425,550.0,0.0,0.0,320.0,70.0,0.0,0.0,0.0,480.0,20.0,450.0,60.0,40.0,0.0,0.0,0.0,0.0,70.0,10.0,0.0,100.0,140.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09107,2003_09107_03,09107,03,10-24 años,Hombre,Educación superior,Otra inactividad,Gran ciudad / Área densa,Muy bueno,Oct-Dic,Viernes-Domingo,Día habitual,Internet,2308.30729363255,740.0,0.0,0.0,10.0,0.0,70.0,0.0,220.0,300.0,100.0,600.0,110.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,20.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09108,2003_09108_01,09108,01,25-44 años,Hombre,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1672.7606286364803,600.0,480.0,0.0,60.0,0.0,0.0,0.0,0.0,120.0,180.0,450.0,150.0,0.0,480.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,100.0,0.0,30.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09108,2003_09108_02,09108,02,25-44 años,Mujer,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Bueno,Ene-Mar,Viernes-Domingo,Día habitual,Internet,1575.59156408088,520.0,330.0,0.0,310.0,0.0,30.0,0.0,0.0,50.0,200.0,340.0,150.0,30.0,330.0,0.0,0.0,0.0,70.0,60.0,10.0,20.0,0.0,110.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,0.0,130.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09109,2003_09109_01,09109,01,45-64 años,Hombre,Sec. primera etapa,Ocupado,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,925.769525568455,560.0,540.0,0.0,50.0,0.0,100.0,0.0,0.0,110.0,80.0,410.0,100.0,50.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09109,2003_09109_02,09109,02,25-44 años,Mujer,Educación superior,Otra inactividad,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,863.1757663850501,700.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,230.0,500.0,100.0,100.0,0.0,0.0,0.0,0.0,60.0,160.0,20.0,0.0,0.0,140.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09109,2003_09109_03,09109,03,10-24 años,Hombre,Primaria o inferior,Otra inactividad,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1022.230244567865,590.0,0.0,0.0,70.0,0.0,290.0,0.0,40.0,420.0,30.0,500.0,70.0,20.0,0.0,0.0,0.0,0.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
2003,2003_09109,2003_09109_04,09109,04,10-24 años,Hombre,Sec. primera etapa,Otra inactividad,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1022.230244567865,640.0,0.0,0.0,90.0,0.0,260.0,0.0,0.0,370.0,80.0,520.0,80.0,40.0,0.0,0.0,0.0,0.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09110,2003_09110_01,09110,01,65 o más,Hombre,Educación superior,Jubilado o prejubilado,Gran ciudad / Área densa,Aceptable,Abr-Jun,Lunes-Jueves,Día habitual,Internet,969.05888815728,790.0,0.0,0.0,0.0,0.0,120.0,140.0,0.0,360.0,30.0,610.0,140.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,40.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09111,2003_09111_01,09111,01,65 o más,Mujer,Sec. primera etapa,Jubilado o prejubilado,Gran ciudad / Área densa,Bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1063.9773244023202,740.0,0.0,0.0,430.0,0.0,0.0,110.0,0.0,160.0,0.0,540.0,170.0,30.0,0.0,0.0,0.0,0.0,120.0,20.0,220.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09111,2003_09111_02,09111,02,65 o más,Hombre,Sec. primera etapa,Jubilado o prejubilado,Gran ciudad / Área densa,Bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1025.57231698452,740.0,0.0,0.0,130.0,0.0,120.0,110.0,0.0,340.0,0.0,540.0,170.0,30.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,110.0,0.0,0.0,0.0,0.0,0.0,80.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09112,2003_09112_01,09112,01,45-64 años,Hombre,Sec. primera etapa,Ocupado,Gran ciudad / Área densa,Aceptable,Jul-Sep,Lunes-Jueves,Día habitual,Internet,1097.9086301022598,610.0,510.0,0.0,10.0,0.0,40.0,110.0,0.0,40.0,120.0,490.0,90.0,30.0,480.0,30.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09112,2003_09112_02,09112,02,45-64 años,Mujer,Sec. primera etapa,Ocupado,Gran ciudad / Área densa,Malo,Jul-Sep,Lunes-Jueves,Día habitual,Internet,1062.93779020134,620.0,430.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,100.0,450.0,150.0,20.0,430.0,0.0,0.0,0.0,60.0,40.0,60.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09112,2003_09112_03,09112,03,10-24 años,Mujer,Educación superior,Ocupado,Gran ciudad / Área densa,Bueno,Jul-Sep,Lunes-Jueves,Día habitual,Internet,1148.61733527762,660.0,420.0,90.0,30.0,0.0,0.0,90.0,50.0,40.0,60.0,500.0,80.0,80.0,420.0,0.0,0.0,90.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,50.0,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09113,2003_09113_01,09113,01,45-64 años,Hombre,Educación superior,Ocupado,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1126.85324180919,630.0,520.0,0.0,10.0,0.0,20.0,60.0,0.0,90.0,110.0,540.0,70.0,20.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,0.0,10.0,0.0,0.0,0.0,30.0,60.0,0.0,90.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09113,2003_09113_02,09113,02,45-64 años,Mujer,Sec. segunda etapa,Otra inactividad,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1083.9784828943,570.0,0.0,0.0,340.0,0.0,170.0,130.0,0.0,200.0,30.0,430.0,80.0,60.0,0.0,0.0,0.0,0.0,170.0,60.0,50.0,0.0,0.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,160.0,0.0,10.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09113,2003_09113_03,09113,03,10-24 años,Hombre,Sec. segunda etapa,Otra inactividad,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1301.12885131481,690.0,0.0,470.0,0.0,0.0,0.0,30.0,80.0,0.0,170.0,510.0,140.0,40.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,120.0,30.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
2003,2003_09113,2003_09113_04,09113,04,10-24 años,Mujer,Primaria o inferior,Otra inactividad,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1160.67880202141,700.0,0.0,390.0,20.0,0.0,20.0,0.0,60.0,110.0,140.0,550.0,130.0,20.0,0.0,0.0,390.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,20.0,0.0,90.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
2003,2003_09114,2003_09114_01,09114,01,65 o más,Mujer,Primaria o inferior,Otra inactividad,Gran ciudad / Área densa,Malo,Jul-Sep,Lunes-Jueves,Día habitual,Internet,1141.1969842700005,860.0,0.0,0.0,170.0,60.0,80.0,50.0,0.0,200.0,20.0,670.0,130.0,60.0,0.0,0.0,0.0,0.0,110.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,80.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09115,2003_09115_01,09115,01,65 o más,Hombre,Educación superior,Jubilado o prejubilado,Gran ciudad / Área densa,Bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1287.91292120598,640.0,0.0,90.0,200.0,0.0,60.0,170.0,60.0,190.0,30.0,570.0,40.0,30.0,0.0,0.0,90.0,0.0,130.0,50.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,170.0,0.0,0.0,0.0,60.0,0.0,150.0,20.0,20.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09115,2003_09115_02,09115,02,25-44 años,Mujer,Sec. primera etapa,Ocupado,Gran ciudad / Área densa,Muy bueno,Abr-Jun,Lunes-Jueves,Día habitual,Internet,1404.45924387522,710.0,440.0,0.0,50.0,0.0,50.0,100.0,0.0,30.0,60.0,490.0,170.0,50.0,440.0,0.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,90.0,0.0,10.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,0.0,0.0,0.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09116,2003_09116_01,09116,01,45-64 años,Hombre,Primaria o inferior,Ocupado,Gran ciudad / Área densa,Aceptable,Oct-Dic,Viernes-Domingo,Día habitual,Internet,558.9314969803501,740.0,0.0,0.0,20.0,0.0,20.0,340.0,70.0,220.0,30.0,620.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,340.0,0.0,0.0,0.0,0.0,70.0,40.0,180.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09116,2003_09116_02,09116,02,45-64 años,Mujer,Sec. primera etapa,Otra inactividad,Gran ciudad / Área densa,Bueno,Oct-Dic,Viernes-Domingo,Día habitual,Internet,576.21485056941,730.0,0.0,0.0,220.0,0.0,0.0,310.0,0.0,180.0,0.0,590.0,110.0,30.0,0.0,0.0,0.0,0.0,70.0,130.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09117,2003_09117_01,09117,01,25-44 años,Mujer,Educación superior,Ocupado,Gran ciudad / Área densa,Bueno,Abr-Jun,Viernes-Domingo,Día habitual,Internet,809.12033445754,410.0,700.0,0.0,240.0,0.0,0.0,0.0,0.0,30.0,60.0,260.0,70.0,80.0,700.0,0.0,0.0,0.0,80.0,150.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09118,2003_09118_03,09118,03,10-24 años,Mujer,Primaria o inferior,Otra inactividad,Gran ciudad / Área densa,Muy bueno,Oct-Dic,Viernes-Domingo,Día habitual,Internet,1006.48819246934,880.0,0.0,370.0,0.0,0.0,0.0,60.0,0.0,130.0,0.0,780.0,70.0,30.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2003_09119,2003_09119_01,09119,01,65 o más,Hombre,Sec. primera etapa,Jubilado o prejubilado,Gran ciudad / Área densa,Malo,Abr-Jun,Viernes-Domingo,Día habitual,Internet,1155.3532610142,860.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,360.0,0.0,630.0,210.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
