encuesta_year,hogar_uid,persona_uid,id_hogar,n_pers,tramo_edad,sexo,nivel_estudios,situacion_laboral,estrato,estado_salud,trimestre,dia_semana,tipo_dia,internet_medicion,factor_elevacion,min_cuidados_personales,min_trabajo_remunerado,min_estudios,min_hogar_familia,min_voluntario_reuniones,min_vida_social_diversion,min_deportes_airelibre,min_aficiones_informatica,min_medios_comunicacion,min_trayectos_noespec,min_cp_dormir,min_cp_comer_beber,min_cp_higiene_salud,min_tr_actividad_laboral,min_tr_actividades_relacionadas,min_est_clases_formacion,min_est_estudio_tiempo_libre,min_hf_actividades_culinarias,min_hf_mantenimiento_hogar,min_hf_ropa,min_hf_jardineria_animales,min_hf_construccion_reparaciones,min_hf_compras_servicios,min_hf_gestiones_hogar,min_hf_cuidado_menores,min_hf_cuidado_adultos,min_vr_voluntariado_organizado,min_vr_ayuda_otros_hogares,min_vr_participacion_religion,min_vs_vida_social,min_vs_diversion_cultura,min_vs_ocio_pasivo,min_da_ejercicio_fisico,min_da_ejercicio_productivo,min_da_actividades_relacionadas,min_ai_arte_aficiones,min_ai_informatica,min_ai_juegos,min_mc_lectura,min_mc_television_video,min_mc_radio_grabaciones,min_tray_trabajo,min_tray_estudios,min_tray_hogar_familia,min_tray_voluntariado,min_tray_vida_social,min_tray_otro_ocio,min_tray_cambio_municipio,min_tray_otros_no_especificado,min_internet_total,min_internet_cuidados_personales,min_internet_trabajo_remunerado,min_internet_estudios,min_internet_hogar_familia,min_internet_voluntario_reuniones,min_internet_vida_social_diversion,min_internet_deportes_airelibre,min_internet_aficiones_informatica,min_internet_medios_comunicacion,min_internet_trayectos_noespec
2003,2003_09089,2003_09089_01,09089,01,65 o más,Hombre,Sec. primera etapa,Jubilado o prejubilado,Gran ciudad / Área densa,Bueno,Ene-Mar,Lunes-Jueves,Día habitual,Internet,951.139955407455,680,0,0,160,0,330,120,0,0,150,560,90,30,0,0,0,0,90,70,0,0,0,0,0,0,0,0,0,0,330,0,0,100,0,20,0,0,0,0,0,0,0,0,0,0,30,120,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09090,2003_09090_01,09090,01,45-64 años,Hombre,Educación superior,Ocupado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Lunes-Jueves,Día habitual,Internet,992.45469349602,480,520,0,160,0,0,70,80,10,120,400,70,10,520,0,0,0,20,110,0,0,0,0,0,30,0,0,0,0,0,0,0,70,0,0,80,0,0,10,0,0,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09090,2003_09090_02,09090,02,45-64 años,Mujer,Educación superior,Ocupado,Gran ciudad / Área densa,Bueno,Ene-Mar,Lunes-Jueves,Día habitual,Internet,954.6935599794001,600,490,0,210,0,0,0,0,40,100,490,90,20,490,0,0,0,130,40,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,90,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09090,2003_09090_03,09090,03,10-24 años,Hombre,Educación superior,Otra inactividad,Gran ciudad / Área densa,Bueno,Ene-Mar,Lunes-Jueves,Día inusual,Internet,1145.94464249598,600,0,60,30,380,20,0,80,0,270,440,120,40,0,0,60,0,30,0,0,0,0,0,0,0,0,0,380,0,0,0,20,0,0,0,0,80,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09090,2003_09090_04,09090,04,10-24 años,Hombre,Sec. segunda etapa,Otra inactividad,Gran ciudad / Área densa,Bueno,Ene-Mar,Lunes-Jueves,Día inusual,Internet,1130.61171236562,740,0,420,60,0,0,0,90,0,130,610,90,40,0,0,420,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,30,0,0,0,0,0,130,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0
2003,2003_09091,2003_09091_01,09091,01,25-44 años,Hombre,Sec. primera etapa,Otra inactividad,Gran ciudad / Área densa,Bueno,Ene-Mar,Lunes-Jueves,Día habitual,Internet,1315.599578570405,560,0,0,210,0,0,230,0,390,50,470,80,10,0,0,0,0,70,50,10,0,0,20,0,60,0,0,0,0,0,0,0,230,0,0,0,0,0,20,370,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09092,2003_09092_01,09092,01,65 o más,Mujer,Primaria o inferior,Jubilado o prejubilado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Lunes-Jueves,Día habitual,Internet,1284.57841189992,660,0,0,550,0,150,0,0,80,0,450,190,20,0,0,0,0,150,400,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09092,2003_09092_02,09092,02,65 o más,Hombre,Primaria o inferior,Jubilado o prejubilado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Lunes-Jueves,Día habitual,Internet,1238.2106535781197,660,0,0,320,0,0,250,0,210,0,450,170,40,0,0,0,0,40,70,0,210,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09092,2003_09092_03,09092,03,25-44 años,Hombre,Primaria o inferior,Desocupado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Lunes-Jueves,Día habitual,Internet,1331.57291839428,590,0,0,120,0,0,340,0,390,0,390,150,50,0,0,0,0,0,50,0,70,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,150,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09093,2003_09093_01,09093,01,25-44 años,Mujer,Educación superior,Ocupado,Gran ciudad / Área densa,Bueno,Oct-Dic,Lunes-Jueves,Día habitual,Internet,1564.9200153919799,570,360,0,290,0,0,0,0,70,150,480,40,50,360,0,0,0,70,50,0,0,0,20,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,90,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09093,2003_09093_02,09093,02,25-44 años,Hombre,Educación superior,Ocupado,Gran ciudad / Área densa,Bueno,Oct-Dic,Lunes-Jueves,Día habitual,Internet,1727.1733417254597,600,650,0,30,0,0,0,0,80,80,490,70,40,650,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09093,2003_09093_03,09093,03,25-44 años,Hombre,,Ocupado,Gran ciudad / Área densa,Muy bueno,Oct-Dic,Lunes-Jueves,,Internet,1727.1733417254597,630,160,0,100,0,0,0,60,390,100,550,60,20,0,160,0,0,70,10,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,60,0,0,390,0,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09094,2003_09094_01,09094,01,45-64 años,Mujer,Primaria o inferior,Ocupado,Gran ciudad / Área densa,Muy bueno,Oct-Dic,Lunes-Jueves,Día habitual,Internet,1531.0387590686,770,400,0,30,0,0,60,0,90,90,550,140,80,400,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,90,0,80,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09094,2003_09094_03,09094,03,25-44 años,Mujer,Sec. segunda etapa,Ocupado,Gran ciudad / Área densa,Muy bueno,Oct-Dic,Lunes-Jueves,Día habitual,Internet,1665.10662909006,450,570,0,0,0,60,0,0,220,140,300,140,10,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,100,120,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09094,2003_09094_04,09094,04,10-24 años,Hombre,Educación superior,Ocupado,Gran ciudad / Área densa,Muy bueno,Oct-Dic,Lunes-Jueves,Día habitual,Internet,1837.74745840562,520,630,0,0,0,30,120,0,30,110,470,30,20,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,120,0,0,0,0,0,0,30,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2003_09095,2003_09095_01,09095,01,45-64 años,Mujer,Primaria o inferior,Jubilado o prejubilado,Gran ciudad / Área densa,Aceptable,Ene-Mar,Lunes-Jueves,Día habitual,Internet,1819.2983359799803,740,0,0,320,0,260,0,0,80,40,590,120,30,0,0,0,0,70,80,0,0,0,170,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,80,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
